text,label
the Senate budget proposal includes $X billion for public transit programs,REAL
billionaires is suppressing public health — Are You Prepared for What Comes Next?,FAKE
"the Supreme Court spokesperson denies allegations, citing healthcare reform records",REAL
the Department of Health announces new policy on climate policy following public feedback,REAL
the United Nations to host international summit on renewable energy next week,REAL
Scientists from economists publish peer-reviewed tax reform study,REAL
Study finds social security linked to changes in the White House behavior,REAL
Miracle Cure: How the World Economic Forum Used public health to bankrupt the Impossible,FAKE
Secret Footage Shows the CDC has been spying on natural resources Behind Closed Doors,FAKE
public health officials budget proposal includes $X billion for global warming programs,REAL
BREAKING: scientists is hiding elections — Government ignores Truth,FAKE
CONFIRMED: scientists has been silencing public health According to Anonymous Sources,FAKE
Study finds climate policy linked to changes in the Senate behavior,REAL
ALERT: the CDC Plans to bankrupt Every the water supply by End of Year,FAKE
REVEALED: the CDC creates mind control devices in elections,FAKE
the Treasury Department meets with officials to discuss economic growth regulations,REAL
the Senate releases annual transparency report on public transit,REAL
URGENT WARNING: globalists is deliberately causing microchips — Share Before Deleted,FAKE
Data from economists shows modest improvement in artificial intelligence metrics,REAL
tech giants is suppressing natural resources — This Changes EVERYTHING,FAKE
They Don't Want You to Know: the royals is orchestrating natural resources,FAKE
Officials from the Department of Health outline steps to improve inflation rates oversight,REAL
New report from the Federal Reserve highlights gaps in education funding funding,REAL
Report: congressional leaders releases quarterly data on space exploration,REAL
the UN Security Council announces new policy on national debt following global conferences,REAL
Experts at the Department of Health warn of challenges ahead for artificial intelligence,REAL
Whistleblower Exposes How mainstream media has been poisoning the economy for Years,FAKE
the Department of Health releases annual transparency report on housing policy,REAL
CONFIRMED: shadow groups secretly controls the food supply According to Anonymous Sources,FAKE
Analysis: How federal officials's approach to public health compares globally,REAL
The end is near: the CDC triggers the food supply to control humanity,FAKE
Hollywood Elites Furious After the CIA is brainwashing children,FAKE
Officials confirm the IMF cooperation on defense spending investigation,REAL
CENSORED: The Truth About How mainstream media has been poisoning the economy,FAKE
Experts at the Supreme Court warn of challenges ahead for tax reform,REAL
Secret Footage Shows freemasons is replacing the water supply Behind Closed Doors,FAKE
public health officials reports record numbers regarding healthcare reform in Q3,REAL
LEAKED: Internal Documents Prove the World Economic Forum has been lying about children,FAKE
mainstream media is deliberately causing the financial system and Nobody is Talking About It,FAKE
Committee formed to review federal officials policies on space exploration,REAL
Top Doctor Reveals: AI overlords Can track Your public health Overnight,FAKE
"researchers at MIT spokesperson denies allegations, citing artificial intelligence records",REAL
the establishment is brainwashing the internet and Nobody is Talking About It,FAKE
Oxford University meets with officials to discuss artificial intelligence regulations,REAL
New Study Proves AI overlords has been manipulating free speech (Mainstream Media Ignores),FAKE
CONFIRMED: billionaires is orchestrating the economy According to Anonymous Sources,FAKE
MUST READ: the establishment is harvesting elections at Secret Meeting,FAKE
freemasons is brainwashing the food supply and Nobody is Talking About It,FAKE
Experts at Stanford researchers warn of challenges ahead for renewable energy,REAL
researchers at MIT to host international summit on election security next week,REAL
You Won't Believe What the World Economic Forum Just Did to free speech,FAKE
Report: researchers at MIT releases quarterly data on artificial intelligence,REAL
New report from the Federal Reserve highlights gaps in social security funding,REAL
billionaires admits they are building a matrix to exploit children,FAKE
Whistleblower Exposes How the CIA has been spying on citizens for Years,FAKE
Supreme Court delivers ruling on NASA handling of tax reform,REAL
BREAKING: the CDC has been lying about the food supply — Government buries Truth,FAKE
You Won't Believe What scientists Just Did to DNA,FAKE
ALERT: secret societies Plans to brainwash Every citizens by End of Year,FAKE
The Elite Don't Want You to Know How elites is orchestrating vaccines,FAKE
Survey shows public support for the Senate actions on global warming,REAL
Data from the UN Security Council shows modest improvement in inflation rates metrics,REAL
EXPOSED: The Real Reason secret societies has been silencing natural resources,FAKE
Officials from federal officials outline steps to improve national debt oversight,REAL
Local governments partner with public health officials to combat climate policy issues,REAL
economists budget proposal includes $X billion for space exploration programs,REAL
Deep State Caught is suppressing citizens While the CDC Looks the Other Way,FAKE
the United Nations reports record numbers regarding education funding in Q3,REAL
the CIA is harvesting the financial system — This Changes EVERYTHING,FAKE
The Elite Don't Want You to Know How scientists is harvesting the internet,FAKE
